gid,geometry,latitude,longitude,google_maps_link,vacancy_score,composite_score,vacancy_subscore,road_subscore,healthcare_subscore,education_subscore,lifestyle_subscore,essential_services_subscore,vacancy_norm_for_dashboard,road_access_norm_for_dashboard,healthcare_norm_for_dashboard,education_norm_for_dashboard,lifestyle_norm_for_dashboard,essential_services_norm_for_dashboard,healthcare_count_1km,education_count_1km,lifestyle_count_1km
214,"POLYGON ((78.09610666596392 17.370107317084432, 78.09606152956708 17.372969048595703, 78.09308130876528 17.372925680522496, 78.09312649132518 17.37006395659571, 78.09610666596392 17.370107317084432))",17.37151650441104,78.0945939994467,"https://www.google.com/maps?q=17.371517,78.094594",12.3046875,20.89,15.54,44.82,36.2,0.0,10.51,0.0,0.15536374845869297,0.4482242696103933,0.36201455145762174,0.0,0.10512924719925126,0.0,0,0,0
215,"POLYGON ((78.09606152956708 17.372969048595703, 78.09601638456164 17.37583077917473, 78.09303611758799 17.375787403516824, 78.09308130876528 17.372925680522496, 78.09606152956708 17.372969048595703))",17.374378231664537,78.09454883566181,"https://www.google.com/maps?q=17.374378,78.094549",1.171875,17.43,1.48,42.9,35.08,0.0,10.26,0.0,0.014796547472256474,0.429018800351068,0.35083230300463264,0.0,0.10261539189414712,0.0,0,0,0
216,"POLYGON ((78.09601638456164 17.37583077917473, 78.09597123094697 17.378692508821395, 78.09299091779265 17.378649125578555, 78.09303611758799 17.375787403516824, 78.09601638456164 17.37583077917473))",17.377239957985623,78.09450366326364,"https://www.google.com/maps?q=17.377240,78.094504",1.85546875,16.52,2.34,38.79,33.95,0.0,10.0,0.0,0.02342786683107275,0.3878808762885856,0.3394769779505894,0.0,0.09995739467279803,0.0,0,0,0
217,"POLYGON ((78.09597123094697 17.378692508821395, 78.09592606872246 17.38155423753554, 78.09294570937868 17.381510846707542, 78.09299091779265 17.378649125578555, 78.09597123094697 17.378692508821395))",17.380101683374157,78.09445848225153,"https://www.google.com/maps?q=17.380102,78.094458",0.1953125,15.82,0.25,38.75,32.8,0.0,9.72,0.0,0.002466091245376079,0.38749701110831847,0.3279644239670541,0.0,0.09715716214261222,0.0,0,0,0
218,"POLYGON ((78.09592606872246 17.38155423753554, 78.09588089788748 17.384415965317032, 78.09290049234545 17.384372566903647, 78.09294570937868 17.381510846707542, 78.09592606872246 17.38155423753554))",17.382963407829987,78.09441329262481,"https://www.google.com/maps?q=17.382963,78.094413",1.7578125,15.91,2.22,38.64,31.63,0.0,9.42,0.0,0.02219482120838471,0.38641851874031863,0.31630879363135406,0.0,0.09421666674787109,0.0,0,0,0
301,"POLYGON ((78.10186567403615 17.192720995450617, 78.10182111578341 17.19558279204752, 78.09884373191124 17.195539937647123, 78.09888833578349 17.192678148612988, 78.10186567403615 17.192720995450617))",17.194130472110853,78.10035471492016,"https://www.google.com/maps?q=17.194130,78.100355",4.39453125,4.06,5.55,2.1,11.95,0.0,0.93,0.0,0.055487053020961775,0.020972932007542845,0.11947132092192282,0.0,0.00928911789535548,0.0,0,0,0
302,"POLYGON ((78.10182111578341 17.19558279204752, 78.10177654896913 17.198444587721166, 78.0987991194687 17.19840172575778, 78.09884373191124 17.195539937647123, 78.10182111578341 17.19558279204752))",17.19699226446534,78.10031012957467,"https://www.google.com/maps?q=17.196992,78.100310",4.00390625,4.54,5.06,3.57,13.21,0.0,1.18,0.0,0.05055487053020962,0.03567620887333387,0.1320674378828454,0.0,0.011795578287126495,0.0,0,0,0
303,"POLYGON ((78.10177654896913 17.198444587721166, 78.10173197359265 17.20130638247141, 78.09875449845522 17.201263512944813, 78.0987991194687 17.19840172575778, 78.10177654896913 17.198444587721166))",17.199854055896374,78.10026553566296,"https://www.google.com/maps?q=17.199854,78.100266",1.5625,4.51,1.97,5.04,14.46,0.0,1.42,0.0,0.01972872996300863,0.05036171127089797,0.1446117622800165,0.0,0.014175875158547345,0.0,0,0,0
304,"POLYGON ((78.10173197359265 17.20130638247141, 78.10168738965339 17.204168176298115, 78.0987098688702 17.204125299208076, 78.09875449845522 17.201263512944813, 78.10173197359265 17.20130638247141))",17.20271584640384,78.10022093318439,"https://www.google.com/maps?q=17.202716,78.100221",5.2734375,6.02,6.66,6.5,15.71,0.0,1.64,0.0,0.06658446362515413,0.06502797541891119,0.15710070391793915,0.0,0.016428690547974256,0.0,0,0,0
305,"POLYGON ((78.10168738965339 17.204168176298115, 78.10164279715073 17.20702996920114, 78.09866523071301 17.206987084547443, 78.0987098688702 17.204125299208076, 78.10168738965339 17.204168176298115))",17.205577635987574,78.10017632213834,"https://www.google.com/maps?q=17.205578,78.100176",12.01171875,8.3,15.17,7.97,16.95,0.0,1.86,0.0,0.15166461159062886,0.07967337452944702,0.16953035112362885,0.0,0.018552760120499612,0.0,0,0,0
306,"POLYGON ((78.10164279715073 17.20702996920114, 78.10159819608407 17.209891761180337, 78.09862058398306 17.209848868962762, 78.09866523071301 17.206987084547443, 78.10164279715073 17.20702996920114))",17.208439424647448,78.10013170252421,"https://www.google.com/maps?q=17.208439,78.100132",7.12890625,7.63,9.0,9.43,18.19,0.0,2.05,0.0,0.09001233045622688,0.0942960958183056,0.18189643634155664,0.0,0.020546876440441585,0.0,0,0,0
307,"POLYGON ((78.10159819608407 17.209891761180337, 78.10155358645278 17.212753552235572, 78.09857592867972 17.212710652453886, 78.09862058398306 17.209848868962762, 78.10159819608407 17.209891761180337))",17.21130121238332,78.10008707434139,"https://www.google.com/maps?q=17.211301,78.100087",3.125,7.19,3.95,10.89,19.42,0.0,2.24,0.0,0.03945745992601726,0.10889566531123986,0.19419429760423634,0.0,0.022409892167609278,0.0,0,0,0
308,"POLYGON ((78.10155358645278 17.212753552235572, 78.10150896825625 17.215615342366704, 78.09853126480238 17.21557243502069, 78.09857592867972 17.212710652453886, 78.10155358645278 17.212753552235572))",17.214162999195036,78.10004243758928,"https://www.google.com/maps?q=17.214163,78.100042",2.734375,7.65,3.45,12.35,20.64,0.0,2.41,0.0,0.0345252774352651,0.12348969606796278,0.20641883536696826,0.0,0.024140723159176813,0.0,0,0,0
309,"POLYGON ((78.10150896825625 17.215615342366704, 78.10146434149388 17.218477131573586, 78.09848659235041 17.218434216663013, 78.09853126480238 17.21557243502069, 78.10150896825625 17.215615342366704))",17.21702478508247,78.09999779226719,"https://www.google.com/maps?q=17.217025,78.099998",12.109375,10.58,15.29,13.81,21.86,0.0,2.57,0.0,0.15289765721331688,0.13808372682468575,0.21856446413994013,0.0,0.025738351458939178,0.0,0,0,0
310,"POLYGON ((78.10146434149388 17.218477131573586, 78.10141970616503 17.221338919856084, 78.09844191132325 17.22129599738073, 78.09848659235041 17.218434216663013, 78.10146434149388 17.218477131573586))",17.219886570045475,78.09995313837459,"https://www.google.com/maps?q=17.219887,78.099953",13.0859375,11.41,16.52,15.27,23.06,0.0,2.95,0.0,0.16522811344019728,0.15267775758140856,0.23062505829437266,0.0,0.029463996745126005,0.0,0,0,0
311,"POLYGON ((78.10141970616503 17.221338919856084, 78.10137506226913 17.224200707214045, 78.09839722172022 17.22415777717369, 78.09844191132325 17.22129599738073, 78.10141970616503 17.221338919856084))",17.222748354083908,78.09990847591085,"https://www.google.com/maps?q=17.222748,78.099908",4.58984375,10.94,5.8,22.06,24.26,0.0,3.46,0.0,0.05795314426633785,0.2205940743166609,0.24259389136414664,0.0,0.03458338297341439,0.0,0,0,0
312,"POLYGON ((78.10137506226913 17.224200707214045, 78.10133040980551 17.22706249364735, 78.09835252354074 17.227019556041764, 78.09839722172022 17.22415777717369, 78.10137506226913 17.224200707214045))",17.225610137197627,78.09986380487533,"https://www.google.com/maps?q=17.225610,78.099864",4.98046875,11.64,6.29,23.52,25.45,0.0,3.96,0.0,0.06288532675709001,0.23518810507338378,0.2544635681141641,0.0,0.039601924964033274,0.0,0,0,0
313,"POLYGON ((78.10133040980551 17.22706249364735, 78.10128574877359 17.22992427915583, 78.09830781678419 17.229881333984792, 78.09835252354074 17.227019556041764, 78.10133040980551 17.22706249364735))",17.228471919386497,78.09981912526742,"https://www.google.com/maps?q=17.228472,78.099819",3.41796875,11.85,4.32,24.98,26.62,0.0,4.45,0.0,0.04315659679408138,0.24978213583010667,0.2662259486072674,0.0,0.04451730644559793,0.0,0,0,0
314,"POLYGON ((78.10128574877359 17.22992427915583, 78.10124107917275 17.23278606373937, 78.09826310144996 17.232743111002648, 78.09830781678419 17.229881333984792, 78.10128574877359 17.22992427915583))",17.23133370065037,78.09977443708654,"https://www.google.com/maps?q=17.231334,78.099774",1.953125,11.39,2.47,23.01,27.79,0.0,4.93,0.0,0.02466091245376079,0.23014117850857452,0.2778720634811018,0.0,0.049327189495767164,0.0,0,0,0
315,"POLYGON ((78.10124107917275 17.23278606373937, 78.10119640100238 17.235647847397807, 78.09821837753742 17.23560488709519, 78.09826310144996 17.232743111002648, 78.10124107917275 17.23278606373937))",17.23419548098911,78.09972974033202,"https://www.google.com/maps?q=17.234195,78.099730",0.0,11.11,0.0,22.56,28.94,0.0,5.4,0.0,0.0,0.22564791136502307,0.2893920196566126,0.0,0.054029217493825506,0.0,0,0,0
316,"POLYGON ((78.10119640100238 17.235647847397807, 78.10115171426186 17.238509630131013, 78.09817364504597 17.23846666226227, 78.09821837753742 17.23560488709519, 78.10119640100238 17.235647847397807))",17.237057260402572,78.09968503500329,"https://www.google.com/maps?q=17.237057,78.099685",1.46484375,12.07,1.85,24.02,30.08,0.0,5.86,0.0,0.018495684340320593,0.24024194212174593,0.30077489575731403,0.0,0.05862101833953064,0.0,0,0,0
317,"POLYGON ((78.10115171426186 17.238509630131013, 78.10110701895057 17.241371411938836, 78.09812890397498 17.241328436503746, 78.09817364504597 17.23846666226227, 78.10115171426186 17.238509630131013))",17.23991903889062,78.09964032109971,"https://www.google.com/maps?q=17.239919,78.099640",8.7890625,15.25,11.1,29.2,31.2,0.0,6.31,0.0,0.11097410604192355,0.29199311857322724,0.31200862664560924,0.0,0.0631002079431797,0.0,0,0,0
318,"POLYGON ((78.10110701895057 17.241371411938836, 78.10106231506792 17.244233192821152, 78.09808415432386 17.244190209819482, 78.09812890397498 17.241328436503746, 78.10110701895057 17.241371411938836))",17.242780816453102,78.09959559862068,"https://www.google.com/maps?q=17.242781,78.099596",14.453125,17.26,18.25,30.66,32.31,0.0,6.75,0.0,0.18249075215782984,0.3066058595886808,0.3230798767096615,0.0,0.06746439399015591,0.0,0,0,0
319,"POLYGON ((78.10106231506792 17.244233192821152, 78.10101760261325 17.247094972777802, 78.09803939609196 17.247051982209335, 78.09808415432386 17.244190209819482, 78.10106231506792 17.244233192821152))",17.24564259308989,78.0995508675656,"https://www.google.com/maps?q=17.245643,78.099551",12.79296875,17.41,16.15,32.12,33.4,0.0,7.17,0.0,0.16152897657213316,0.32123192389532723,0.33397390190190446,0.0,0.0717112213965678,0.0,0,0,0
320,"POLYGON ((78.10101760261325 17.247094972777802, 78.100972881586 17.24995675180865, 78.09799462927869 17.24991375367316, 78.09803939609196 17.247051982209335, 78.10101760261325 17.247094972777802))",17.248504368800834,78.09950612793381,"https://www.google.com/maps?q=17.248504,78.099506",11.23046875,17.33,14.18,32.3,34.5,0.0,7.58,0.0,0.14180024660912455,0.3229600237767219,0.3450477801909916,0.0,0.07583855122716573,0.0,0,0,0
321,"POLYGON ((78.100972881586 17.24995675180865, 78.10092815198553 17.25281852991357, 78.09794985388343 17.252775524210826, 78.09799462927869 17.24991375367316, 78.100972881586 17.24995675180865))",17.251366143585795,78.09946137972473,"https://www.google.com/maps?q=17.251366,78.099461",5.95703125,16.37,7.52,32.67,35.69,0.0,7.98,0.0,0.0752157829839704,0.32666588555449366,0.3568744291746491,0.0,0.07984369737022469,0.0,0,0,0
322,"POLYGON ((78.10092815198553 17.25281852991357, 78.1008834138112 17.25568030709239, 78.09790506990556 17.25563729382218, 78.09794985388343 17.252775524210826, 78.10092815198553 17.25281852991357))",17.25422791744463,78.09941662293772,"https://www.google.com/maps?q=17.254228,78.099417",5.37109375,16.81,6.78,34.13,36.86,0.0,8.37,0.0,0.06781750924784218,0.34129194986114025,0.3685575646284288,0.0,0.08372427762349548,0.0,0,0,0
323,"POLYGON ((78.1008834138112 17.25568030709239, 78.10083866706242 17.258542083345, 78.09786027734447 17.258499062507088, 78.09790506990556 17.25563729382218, 78.1008834138112 17.25568030709239))",17.2570896903772,78.0993718575722,"https://www.google.com/maps?q=17.257090,78.099372",6.4453125,17.7,8.14,35.81,38.01,0.0,8.75,0.0,0.08138101109741061,0.3581370863794755,0.3800814632132293,0.0,0.08747792445337069,0.0,0,0,0
324,"POLYGON ((78.10083866706242 17.258542083345, 78.10079391173858 17.261403858671237, 78.09781547619953 17.261360830265406, 78.09786027734447 17.258499062507088, 78.10083866706242 17.258542083345))",17.25995146238337,78.09932708362753,"https://www.google.com/maps?q=17.259951,78.099327",12.20703125,19.75,15.41,37.34,39.14,0.0,9.11,0.0,0.15413070283600494,0.3733736858672641,0.39142828386504125,0.0,0.09110229035145954,0.0,0,0,0
325,"POLYGON ((78.10079391173858 17.261403858671237, 78.10074914783905 17.264265633070977, 78.09777066647014 17.26422259709699, 78.09781547619953 17.261360830265406, 78.10079391173858 17.261403858671237))",17.262813233462985,78.09928230110309,"https://www.google.com/maps?q=17.262813,78.099282",11.71875,20.13,14.8,38.5,40.26,0.0,9.46,0.0,0.14796547472256474,0.3849597847896306,0.4025777590342416,0.0,0.09459505342246749,0.0,0,0,0
326,"POLYGON ((78.10074914783905 17.264265633070977, 78.10070437536321 17.267127406544063, 78.09772584815568 17.26708436300171, 78.09777066647014 17.26422259709699, 78.10074914783905 17.264265633070977))",17.265675003615915,78.09923750999828,"https://www.google.com/maps?q=17.265675,78.099238",10.3515625,21.42,13.07,45.31,41.35,0.0,9.8,0.0,0.13070283600493218,0.4530878424867691,0.41350684746813093,0.0,0.0979539231853838,0.0,0,0,0
327,"POLYGON ((78.10070437536321 17.267127406544063, 78.10065959431047 17.269989179090366, 78.09768102125553 17.26994612797941, 78.09772584815568 17.26708436300171, 78.10070437536321 17.267127406544063))",17.26853677284202,78.09919271031244,"https://www.google.com/maps?q=17.268537,78.099193",4.00390625,20.37,5.06,46.77,42.42,0.0,10.12,0.0,0.05055487053020962,0.46765104418742526,0.4241893492300582,0.0,0.10117664656660597,0.0,0,0,0
328,"POLYGON ((78.10065959431047 17.269989179090366, 78.10061480468019 17.272850950709742, 78.09763618576905 17.272807892029967, 78.09768102125553 17.26994612797941, 78.10065959431047 17.269989179090366))",17.271398541141153,78.09914790204503,"https://www.google.com/maps?q=17.271399,78.099148",13.4765625,23.3,17.02,48.19,43.46,0.0,10.43,0.0,0.17016029593094945,0.48187557092052963,0.43459548739223774,0.0,0.1042610140602014,0.0,0,0,0
329,"POLYGON ((78.10061480468019 17.272850950709742, 78.10057000647176 17.275712721402048, 78.09759134169568 17.275669655153216, 78.09763618576905 17.272807892029967, 78.10061480468019 17.272850950709742))",17.274260308513167,78.09910308519538,"https://www.google.com/maps?q=17.274260,78.099103",13.28125,23.78,16.77,49.6,44.47,0.0,10.72,0.0,0.16769420468557336,0.4959621706658321,0.4446914667487125,0.0,0.10720486602708784,0.0,0,0,0
330,"POLYGON ((78.10057000647176 17.275712721402048, 78.10052519968457 17.27857449116713, 78.09754648903474 17.278531417349033, 78.09759134169568 17.275669655153216, 78.10057000647176 17.275712721402048))",17.277122074957934,78.09905825976288,"https://www.google.com/maps?q=17.277122,78.099058",8.69140625,22.86,10.97,49.63,45.44,0.0,11.0,0.0,0.10974106041923551,0.4963065720808149,0.45443902876633935,0.0,0.11000609910155418,0.0,0,0,0
331,"POLYGON ((78.10052519968457 17.27857449116713, 78.10048038431799 17.281436260004874, 78.09750162778565 17.281393178617275, 78.09754648903474 17.278531417349033, 78.10052519968457 17.27857449116713))",17.2799838404753,78.09901342574695,"https://www.google.com/maps?q=17.279984,78.099013",15.33203125,25.04,19.36,51.0,46.38,0.0,11.27,0.0,0.1935881627620222,0.5099924246677958,0.4637950346850249,0.0,0.11266267267030709,0.0,0,0,0
332,"POLYGON ((78.10048038431799 17.281436260004874, 78.10043556037141 17.284298027915117, 78.09745675794778 17.2842549389578, 78.09750162778565 17.281393178617275, 78.10048038431799 17.281436260004874))",17.282845605065134,78.09896858314688,"https://www.google.com/maps?q=17.282846,78.098969",28.7109375,29.02,36.25,52.96,47.27,0.0,11.52,0.0,0.3625154130702836,0.5296148545166534,0.47271112590007086,0.0,0.11517261538619149,0.0,0,0,0
333,"POLYGON ((78.10043556037141 17.284298027915117, 78.10039072784423 17.287159794897725, 78.09741187952054 17.287116698370458, 78.09745675794778 17.2842549389578, 78.10043556037141 17.284298027915117))",17.285707368727294,78.09892373196215,"https://www.google.com/maps?q=17.285707,78.098924",7.03125,24.01,8.88,54.26,48.11,0.0,11.75,0.0,0.08877928483353884,0.5426408151865673,0.4811335326192858,0.0,0.11753403167593772,0.0,0,0,0
334,"POLYGON ((78.10039072784423 17.287159794897725, 78.10034588673581 17.290021560952564, 78.09736699250327 17.28997845685512, 78.09741187952054 17.287116698370458, 78.10039072784423 17.287159794897725))",17.28856913146163,78.09887887219212,"https://www.google.com/maps?q=17.288569,78.098879",21.484375,28.11,27.13,55.53,48.9,0.0,11.97,0.0,0.2712700369913687,0.5552782486206831,0.4890031270332472,0.0,0.11974510819884797,0.0,0,0,0
335,"POLYGON ((78.10034588673581 17.290021560952564, 78.10030103704553 17.29288332607948, 78.09732209689538 17.29284021441164, 78.09736699250327 17.28997845685512, 78.10034588673581 17.290021560952564))",17.291430893268018,78.09883400383612,"https://www.google.com/maps?q=17.291431,78.098834",12.98828125,25.3,16.4,51.35,49.63,0.0,12.18,0.0,0.16399506781750925,0.5134950394630455,0.49625584213598245,0.0,0.12180412021126891,0.0,0,0,0
336,"POLYGON ((78.10030103704553 17.29288332607948, 78.10025617877281 17.29574509027834, 78.09727719269623 17.295701971039875, 78.09732209689538 17.29284021441164, 78.10030103704553 17.29288332607948))",17.2942926541463,78.09878912689362,"https://www.google.com/maps?q=17.294293,78.098789",4.4921875,23.41,5.67,51.83,50.28,0.0,12.37,0.0,0.05672009864364982,0.518284530065104,0.5028235943891299,0.0,0.12370943779011771,0.0,0,0,0
337,"POLYGON ((78.10025617877281 17.29574509027834, 78.10021131191698 17.298606853549007, 78.09723227990523 17.29856372673969, 78.09727719269623 17.295701971039875, 78.10025617877281 17.29574509027834))",17.297154414096337,78.09874424136392,"https://www.google.com/maps?q=17.297154,78.098744",1.7578125,23.06,2.22,52.81,50.86,0.0,12.55,0.0,0.02219482120838471,0.5281221437259866,0.5086358455732579,0.0,0.12545953186766848,0.0,0,0,0
